setTag,title,authors,datePublished,authors,language,journalName
COVID-19,Editorial corner - a personal view The coronavirus and plastics.,"Czigány, T.. Ronkay, F.",2020-06-01 00:00:00,English,Express Polymer Letters
COVID-19,MULTIPLICATION OF A TRANSMISSIBLE GASTROENTERITIS VIRUS CUBAN ISOLATE IN DIFFERENT CELL LINES.,"Rodríguez, Edisleidy. Betancourt, A.. Barreras, Maritza",2007-03-01 00:00:00,English,Revista de Salud Animal
COVID-19,Inhibition of Severe Acute Respiratory Syndrome-Associated Coronavirus Infection by Equine Neutralizing Antibody in Golden Syrian Hamsters.,Guangyu Zhao. Bing Ni. Haiyan Jiang. Deyan Luo. Marek Pacal. Lili Zhou. Liangyan Zhang. Li Xing. Zhengcai Jia. Zhihua Lin. Li Wang. Jintao Li. Yunfei Liang. Xinfu Shi. Tingting Zhao. Liyun Zhou. Yuzhang Wu. Xiliang Wang,2007-03-01 00:00:00,English,Viral Immunology
COVID-19,Isolation and sequence analysis of canine respiratory coronavirus,"Erles, Kerstin. Shiu, Kai-Biu. Brownlie, Joe",2007-03-01 00:00:00,English,Virus Research
COVID-19,Genetic distance of SARS coronavirus from the recent natural case,"Wang, Zhi-Gang. Xu, Shu-Ping. Zhang, Yan-Jun. Bao, Qi-Yu",2007-02-25 00:00:00,English,Veterinary Microbiology
COVID-19,Crystal Structures Reveal an Induced-fit Binding of a Substrate-like Aza-peptide Epoxide to SARS Coronavirus Main Peptidase,"Lee, Ting-Wai. Cherney, Maia M.. Liu, Jie. James, Karen Ellis. Powers, James C.. Eltis, Lindsay D.. James, Michael N.G.",2007-02-23 00:00:00,English,Journal of Molecular Biology
COVID-19,Production of Authentic SARS-CoV Mpro with Enhanced Activity: Application as a Novel Tag-cleavage Endopeptidase for Protein Overproduction,"Xue, Xiaoyu. Yang, Haitao. Shen, Wei. Zhao, Qi. Li, Jun. Yang, Kailin. Chen, Cheng. Jin, Yinghua. Bartlam, Mark. Rao, Zihe",2007-02-23 00:00:00,English,Journal of Molecular Biology
COVID-19,Genotypes and subtypes of Cryptosporidium spp. in neonatal calves in Northern Ireland.,Heather Thompson. James Dooley. John Kenny. Maurice McCoy. Colm Lowery. John Moore. Lihua Xiao,2007-02-20 00:00:00,English,Parasitology Research
COVID-19,"Complete genomic sequences, a key residue in the spike protein and deletions in nonstructural protein 3b of US strains of the virulent and attenuated coronaviruses, transmissible gastroenteritis virus and porcine respiratory coronavirus","Zhang, Xinsheng. Hasoksuz, Mustafa. Spiro, David. Halpin, Rebecca. Wang, Shiliang. Stollar, Sarah. Janies, Daniel. Hadya, Nagesh. Tang, Yuxin. Ghedin, Elodie. Saif, Linda",2007-02-20 00:00:00,English,Virology
COVID-19,Comparison of a fimbrial versus an autotransporter display system for viral epitopes on an attenuated Salmonella vaccine vector,"Chen, Huaiqing. Schifferli, Dieter M.",2007-02-19 00:00:00,English,Vaccine
COVID-19,Evidence for quasi species in severe acute respiratory syndrome-associated coronavirus deletion mutants.,"Seligman SJ. Seligman, Stephen J",2007-02-15 00:00:00,English,Journal of Infectious Diseases
COVID-19,Evidence for Quasi Species in Severe Acute Respiratory Syndrome--Associated Coronavirus Deletion Mutants.,"Seligman, Stephen J.",2007-02-15 00:00:00,English,Journal of Infectious Diseases
COVID-19,Comparative Analysis of Twelve Genomes of Three Novel Group 2c and Group 2d Coronaviruses Reveals Unique Group and Subgroup Features.,"Woo, Patrick C. Y.. Ming Wang. Lau, Susanna K. P.. Huifang Xu. Poon, Rosana W. S.. Rongtong Guo. Wong, Beatrice H. L.. Kai Gao. Hoi-wah Tsoi. Yi Huang. Li, Kenneth S. M.. Lam, Carol S. F.. Kwok-hung Chan. Bo-jian Zheng. Kwok-yung Yuen",2007-02-15 00:00:00,English,Journal of Virology
COVID-19,Participation of both Host and Virus Factors in Induction of Severe Acute Respiratory Syndrome (SARS) in F344 Rats Infected with SARS Coronavirus.,"Nagata, Noriyo. Iwata, Naoko. Hasegawa, Hideki. Fukushi, Shuetsu. Yokoyama, Masaru. Harashima, Ayako. Sato, Yuko. Saijo, Masayuki. Morikawa, Shigeru. Sata, Tetsutaro",2007-02-15 00:00:00,English,Journal of Virology
COVID-19,A Severe Acute Respiratory Syndrome Coronavirus That Lacks the E Gene Is Attenuated In Vitro and In Vivo.,"DeDiego, Marta L.. Álvarez, Enrique. Almazán, Fernando. Rejas, María Teresa. Lamirande, Elaine. Roberts, Anjeanette. Wun-Ju Shieh. Zaki, Sherif R.. Subbarao, Kanta. Enjuanes, Luis",2007-02-15 00:00:00,English,Journal of Virology
COVID-19,An arginine-to-proline mutation in a domain with undefined functions within the helicase protein (Nsp13) is lethal to the coronavirus infectious bronchitis virus in cultured cells,"Fang, Shouguo. Chen, Bo. Tay, Felicia P.L.. Ng, Beng Sern. Liu, Ding Xing",2007-02-05 00:00:00,English,Virology
COVID-19,"O349 Molecular epidemiology, genotypes and recombination of coronavirus HKU1, a novel human coronavirus associated with respiratory tract infections","Woo, P.C.Y.. Lau, S.K.P.. Yip, C.C.Y.. Huang, Y.. Tsoi, H.W.. Poon, R.W.S.. Wong, B.H.L.. Chan, K.H.. Yuen, K.Y.",2007-02-02 00:00:00,English,International Journal of Antimicrobial Agents
COVID-19,S392 Wildlife hosts of SARS-coronavirus and related viruses,"Wang, L.-F.",2007-02-02 00:00:00,English,International Journal of Antimicrobial Agents
COVID-19,Detection of turkey coronavirus in commercial turkey poults in Brazil.,"Teixeira, Maria CecíliaB.. Luvizotto, Maria CecíliaR.. Ferrari, HeitorF.. Mendes, AnalyR.. da Silva, SérgioE. L.. Cardoso, TerezaC.",2007-02-01 00:00:00,English,Avian Pathology
COVID-19,Children’s vaccines do not induce cross reactivity against SARS-CoV.,Yang Yu,2007-02-01 00:00:00,English,Journal of Clinical Pathology
COVID-19,Baculovirus expression of HCoV-OC43 nucleocapsid protein and development of a Western blot assay for detection of human antibodies against HCoV-OC43,"Mourez, Thomas. Vabret, Astrid. Han, Yang. Dina, Julia. Legrand, Loïc. Corbet, Sandrine. Freymuth, François",2007-02-01 00:00:00,English,Journal of Virological Methods
COVID-19,A Hypervariable Region within the 3′ cis-Acting Element of the Murine Coronavirus Genome Is Nonessential for RNA Synthesis but Affects Pathogenesis.,"Goebel, Scott J.. Miller, Timothy B.. Bennett, Corey J.. Bernard, Kristen A.. Masters, Paul S.",2007-02-01 00:00:00,English,Journal of Virology
COVID-19,Severe Acute Respiratory Syndrome Coronavirus Protein 6 Accelerates Murine Coronavirus Infections.,"Tangudu, Chandra. Olivares, Heidi. Netland, Jason. Perlman, Stanley. Gallagher, Thomas",2007-02-01 00:00:00,English,Journal of Virology
COVID-19,"Mutational Analysis of Aminopeptidase N, a Receptor for Several Group 1 Coronaviruses, Identifies Key Determinants of Viral Host Range.","Tusell, Sonia M.. Schittone, Stephanie A.. Holmes, Kathryn V.",2007-02-01 00:00:00,English,Journal of Virology
COVID-19,Severe Acute Respiratory Syndrome Coronavirus Infection of Mice Transgenic for the Human Angiotensin-Converting Enzyme 2 Virus Receptor.,"Chien-Te K. Tseng. Cheng Huang. Newman, Patrick. Nan Wang. Narayanan, Krishna. Watts, Douglas M.. Shinji Makino. Packard, Michelle M.. Zaki, Sherif R.. Teh-sheng Chan. Peters, Clarence J.",2007-02-01 00:00:00,English,Journal of Virology
COVID-19,Protease inhibitors and their peptidomimetic derivatives as potential drugs,"Fear, Georgie. Komarnytsky, Slavko. Raskin, Ilya",2007-02-01 00:00:00,English,Pharmacology & Therapeutics
COVID-19,"Unique SARS-CoV protein nsp1: bioinformatics, biochemistry and potential effects on virulence","Connor, Ramsey F.. Roper, Rachel L.",2007-02-01 00:00:00,English,Trends in Microbiology
COVID-19,Coronavirus nucleocapsid protein is an RNA chaperone,"Zúñiga, Sonia. Sola, Isabel. Moreno, Jose L.. Sabella, Patricia. Plana-Durán, Juan. Enjuanes, Luis",2007-01-20 00:00:00,English,Virology
COVID-19,Use of anti-coronavirus antibody testing of cerebrospinal fluid for diagnosis of feline infectious peritonitis involving the central nervous system in cats.,"Boettcher, Irene C.. Steinberg, Tanja. Matiasek, Kaspar. Greene, Craig E.. Hartmann, Katrin. Fischer, Andrea",2007-01-15 00:00:00,English,Journal of the American Veterinary Medical Association
COVID-19,Lethal Infection of K18-hACE2 Mice Infected with Severe Acute Respiratory Syndrome Coronavirus.,"McCray Jr., Paul B.. Pewe, Lecia. Wohlford-Lenane, Christine. Hickey, Melissa. Manzel, Lori. Lei Shi. Netland, Jason. Hong Peng Jia. Halabi, Carmen. Sigmund, Curt D.. Meyerholz, David K.. Kirby, Patricia. Look, Dwight C.. Perlman, Stanley",2007-01-15 00:00:00,English,Journal of Virology
COVID-19,Replicase Genes of Murine Coronavirus Strains A59 and JHM Are Interchangeable: Differences in Pathogenesis Map to the 3' One-Third of the Genome.,"Navas-Martin, Sonia. Brom, Maarten. Chua, Ming-Ming. Watson, Richard. Zhaozhu Qiu. Weiss, Susan R.",2007-01-15 00:00:00,English,Journal of Virology
COVID-19,Suppression of Coronavirus Replication by Inhibition of the MEK Signaling Pathway.,Yingyun Cai. Yin Liu. Xuming Zhang,2007-01-15 00:00:00,English,Journal of Virology
COVID-19,Mouse Hepatitis Virus Does Not Induce Beta Interferon Synthesis and Does Not Inhibit Its Induction by Double-Stranded RNA.,"Haixia Zhou. Perlman, Stanley",2007-01-15 00:00:00,English,Journal of Virology
COVID-19,"Severe Acute Respiratory Syndrome Coronavirus Open Reading Frame (ORF) 3b, ORF 6, and Nucleocapsid Proteins Function as Interferon Antagonists.","Kopecky-Bromberg, Sarah A.. Martínez-Sobrido, Luis. Frieman, Matthew. Baric, Ralph A.. Palese, Peter",2007-01-15 00:00:00,English,Journal of Virology
COVID-19,The ORF7b Protein of Severe Acute Respiratory Syndrome Coronavirus (SARS-CoV) Is Expressed in Virus-Infected Cells and Incorporated into SARS-CoV Particles.,"Schaecher, Scott R.. Mackenzie, Jason M.. Pekosz, Andrew",2007-01-15 00:00:00,English,Journal of Virology
COVID-19,SARS-CoV spike protein-expressing recombinant vaccinia virus efficiently induces neutralizing antibodies in rabbits pre-immunized with vaccinia virus,"Kitabatake, Masahiro. Inoue, Shingo. Yasui, Fumihiko. Yokochi, Shoji. Arai, Masaaki. Morita, Kouichi. Shida, Hisatoshi. Kidokoro, Minoru. Murai, Fukashi. Le, Mai Quynh. Mizuno, Kyosuke. Matsushima, Kouji. Kohara, Michinori",2007-01-08 00:00:00,English,Vaccine
COVID-19,Antibodies against trimeric S glycoprotein protect hamsters against SARS-CoV challenge despite their capacity to mediate FcγRII-dependent entry into B cells in vitro,"Kam, Yiu Wing. Kien, François. Roberts, Anjeanette. Cheung, Yan Chung. Lamirande, Elaine W.. Vogel, Leatrice. Chu, Shui Ling. Tse, Jane. Guarner, Jeannette. Zaki, Sherif R.. Subbarao, Kanta. Peiris, Malik. Nal, Béatrice. Altmeyer, Ralf",2007-01-08 00:00:00,English,Vaccine
COVID-19,Immunogenicity of a receptor-binding domain of SARS coronavirus spike protein in mice: Implications for a subunit vaccine,"Zakhartchouk, Alexander N.. Sharon, Chetna. Satkunarajah, Malathy. Auperin, Thierry. Viswanathan, Sathiyanarayanan. Mutwiri, George. Petric, Martin. See, Raymond H.. Brunham, Robert C.. Finlay, B. Brett. Cameron, Cheryl. Kelvin, David J.. Cochrane, Alan. Rini, James M.. Babiuk, Lorne A.",2007-01-02 00:00:00,English,Vaccine
COVID-19,Preliminary crystallographic analysis of avian infectious bronchitis virus main protease.,Jun Li. Wei Shen. Ming Liao. Mark Bartlam,2007-01-01 00:00:00,English,Acta Crystallographica: Section F (Wiley-Blackwell)
COVID-19,SYBR Green real-time reverse transcription-polymerase chain reaction assay for the generic detection of coronaviruses.,"Escutenaire, S.. Mohamed, N.. Isaksson, M.. Thorén, P.. Klingeborn, B.. Belák, S.. Berg, M.. Blomberg, J.",2007-01-01 00:00:00,English,Archives of Virology
COVID-19,Trends in the Development and Approval of Monoclonal Antibodies for Viral Infections.,"Reichert, Janice M.",2007-01-01 00:00:00,English,BioDrugs
COVID-19,Therapeutic and Prophylactic Potential of Small Interfering RNAs against Severe Acute Respiratory Syndrome: Progress to Date.,"Chang, Zhijie. Babiuk, Lorne A.. Hu, Jim",2007-01-01 00:00:00,English,BioDrugs
COVID-19,GraphDNA: a Java program for graphical display of DNA composition analyses.,"Thomas, Jamie M. Horspool, Daniel. Brown, Gordon. Tcherepanov, Vasily. Upton, Chris",2007-01-01 00:00:00,English,BMC Bioinformatics
COVID-19,Characterizing 56 complete SARS-CoV S-gene sequences from Hong Kong,"Tang, Julian W.. Cheung, Jo L.K.. Chu, Ida M.T.. Ip, Margaret. Hui, Mamie. Peiris, Malik. Chan, Paul K.S.",2007-01-01 00:00:00,English,Journal of Clinical Virology
COVID-19,"Human Coronavirus-NL63 infections in Korean children, 2004–2006","Han, Tae Hee. Chung, Ju-Young. Kim, Sang Woo. Hwang, Eung-Soo",2007-01-01 00:00:00,English,Journal of Clinical Virology
COVID-19,Role for Nonstructural Protein 1 of Severe Acute Respiratory Syndrome Coronavirus in Chemokine Dysregulation.,"Law, Anna H. Y.. Lee, Davy C. W.. Cheung, Benny K. W.. Yim, Howard C. H.. Lau, Allan S. Y.",2007-01-01 00:00:00,English,Journal of Virology
COVID-19,Lipid rafts play an important role in the early stage of severe acute respiratory syndrome-coronavirus life cycle,"Li, Gui-Mei. Li, Yong-Gang. Yamate, Masanobu. Li, Shu-Ming. Ikuta, Kazuyoshi",2007-01-01 00:00:00,English,Microbes & Infection
COVID-19,Molecular pathogenesis of severe acute respiratory syndrome,"Wang, Hongliang. Rao, Shuan. Jiang, Chengyu",2007-01-01 00:00:00,English,Microbes & Infection
COVID-19,PEDIATRICS ELECTRONIC PAGES.,,2007-01-01 00:00:00,English,Pediatrics
COVID-19,Clinical disease in children associated with newly described coronavirus subtypes.,Kuypers J. Martin ET. Heugel J. Wright N. Morrow R. Englund JA,2007-01-01 00:00:00,English,Pediatrics
COVID-19,A Mouse-Adapted SARS-Coronavirus Causes Disease and Mortality in BALB/c Mice.,"Roberts, Anjeanette. Deming, Damon. Paddock, Christopher D.. Cheng, Aaron. Yount, Boyd. Vogel, Leatrice. Herman, Brian D.. Sheahan, Tim. Heise, Mark. Genrich, Gillian L.. Zaki, Sherif R.. Baric, Ralph. Subbarao, Kanta",2007-01-01 00:00:00,English,PLoS Pathogens
COVID-19,Acute respiratory infections in children.,"Hart, Charles Anthony. Cuevas, Luis E.",2007-01-01 00:00:00,English,Revista Brasileira de Saude Materno Infantil
COVID-19,Feline aminopeptidase N is not a functional receptor for avian infectious bronchitis virus.,"Chu, Victor C.. McElroy, Lisa J.. Aronson, Jed M.. Oura, Trisha J.. Harbison, Carole E.. Bauman, Beverley E.. Whittaker, Gary R.",2007-01-01 00:00:00,English,Virology Journal
COVID-19,Using patient-collected clinical samples and sera to detect and quantify the severe acute respiratory syndrome coronavirus (SARS-CoV).,,2007-01-01 00:00:00,English,Virology Journal
COVID-19,Cyclooxygenase activity is important for efficient replication of mouse hepatitis virus at an early stage of infection.,"Raaben, Matthijs. Einerhand, Alexandra W. C.. Taminiau, Lucas J. A.. Van Houdt, Michel. Bouma, Janneke. Raatgeep, Rolien H.. Büller, Hans A.. De Haan, Cornelis A. M.. Rossen, John W. A.",2007-01-01 00:00:00,English,Virology Journal
COVID-19,Core Structure of S2 from the Human Coronavirus NL63 Spike Glycoprotein.,"Qi Zheng. Yiqun Deng. Jie Liu. van der Hoek, Lia. Berkhout, Ben. Min Lu",2006-12-26 00:00:00,English,Biochemistry
COVID-19,Augmentation of chemokine production by severe acute respiratory syndrome coronavirus 3a/X1 and 7a/X4 proteins through NF-κB activation,"Kanzawa, Noriyuki. Nishigaki, Kazuo. Hayashi, Takaya. Ishii, Yuichi. Furukawa, Souichi. Niiro, Ayako. Yasui, Fumihiko. Kohara, Michinori. Morita, Kouichi. Matsushima, Kouji. Le, Mai Quynh. Masuda, Takao. Kannagi, Mari",2006-12-22 00:00:00,English,FEBS Letters
COVID-19,Binding interaction of quercetin-3-β-galactoside and its synthetic derivatives with SARS-CoV 3CLpro: Structure–activity relationship studies reveal salient pharmacophore features,"Chen, Lili. Li, Jian. Luo, Cheng. Liu, Hong. Xu, Weijun. Chen, Gang. Liew, Oi Wah. Zhu, Weiliang. Puah, Chum Mok. Shen, Xu. Jiang, Hualiang",2006-12-15 00:00:00,English,Bioorganic & Medicinal Chemistry
COVID-19,Blinded case-control study of the relationship between human coronavirus NL63 and Kawasaki syndrome.,Dominguez SR. Anderson MS. Glode MP. Robinson CC. Holmes KV,2006-12-15 00:00:00,English,Journal of Infectious Diseases
COVID-19,Blinded Case-Control Study of the Relationship between Human Coronavirus NL63 and Kawasaki Syndrome.,"Dominguez, Samuel R.. Anderson, Marsha S.. Glodé, Mary P.. Robinson, Christine C.. Holmes, Kathryn V.",2006-12-15 00:00:00,English,Journal of Infectious Diseases
COVID-19,"Mosaic Structure of Human Coronavirus NL63, One Thousand Years of Evolution","Pyrc, Krzysztof. Dijkman, Ronald. Deng, Lea. Jebbink, Maarten F.. Ross, Howard A.. Berkhout, Ben. van der Hoek, Lia",2006-12-15 00:00:00,English,Journal of Molecular Biology
COVID-19,Cross-Protection against a Human Enteric Coronavirus and a Virulent Bovine Enteric Coronavirus in Gnotobiotic Calves.,"Myung Guk Han. Doo-Sung Cheon. Xuming Zhang. Saif, Linda J.",2006-12-15 00:00:00,English,Journal of Virology
COVID-19,SARS CoV Main Proteinase: The Monomer-Dimer Equilibrium Dissociation Constant.,"Graziano, Vito. McGrath, William J.. Lin Yang. Mangel, Walter F.",2006-12-12 00:00:00,English,Biochemistry
COVID-19,The Lesson of Supplementary Treatment with Chinese Medicine on Severe Laboratory-Confirmed SARS Patients.,"Chung-Hua Hsu. Kung-Chang Hwang. Chung-Liang Chao. Chang, Steve G. N.. Cheng-Chin Ker. Lin-Chen Chien. Mei-Shang Ho. Jaung-Geng Lin. Yi-Ming Chen. Pesus Chou",2006-12-01 00:00:00,English,American Journal of Chinese Medicine
COVID-19,Symptom Combinations Associated with Outcome and Therapeutic Effects in a Cohort of Cases with SARS.,"Shao Li. Ruiqin Wang. Yulong Zhang. Xuegong Zhang. Layon, A. Joseph. Yanda Li. Mingzhe Chen",2006-12-01 00:00:00,English,American Journal of Chinese Medicine
COVID-19,The Social and Political Context of Disease Outbreaks: The Case of SARS in Toronto.,"Salehi, Roxana. Harris^ Ali, S.",2006-12-01 00:00:00,English,Canadian Public Policy
COVID-19,Baculovirus Surface Display of SARS Coronavirus (SARS-CoV) Spike Protein and Immunogenicity of the Displayed Protein in Mice Models.,"Feng, Qian. Liu, Yingying. Qu, Xiuxia. Deng, Hongkui. Ding, Mingxiao. Lau, Terence L. T.. Yu, Albert Cheung-Hoi. Chen, Jianguo",2006-12-01 00:00:00,English,DNA & Cell Biology
COVID-19,Review of Bats and SARS.,"Lin-Fa Wang. Zhengli Shi. Shuyi Zhang. Field, Hume. Daszak, Peter. Eaton, Bryan T.",2006-12-01 00:00:00,English,Emerging Infectious Diseases
COVID-19,Review of bats and SARS.,"Wang, Lin-Fa. Shi, Zhengli. Zhang, Shuyi. Field, Hume. Daszak, Peter. Eaton, Bryan T",2006-12-01 00:00:00,English,Emerging Infectious Diseases
COVID-19,Role of laboratory variables in differentiating SARS-coronavirus from other causes of community-acquired pneumonia within the first 72 h of hospitalization.,"Lee, N.. Rainer, T. H.. Ip, M.. Zee, B.. Ng, M. H.. Antonio, G. E.. Chan, E.. Lui, G.. Cockram, C. S.. Sung, J. J.. Hui, D. S.",2006-12-01 00:00:00,English,European Journal of Clinical Microbiology & Infectious Diseases
